date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
1995-06-17,Palestine Liberation Organization,21504,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,36,4,1,1995-06-01,NA,Fatah,NA
1995-06-19,Palestine Liberation Organization,21961,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,36,4,1,1995-06-01,NA,Fatah,NA
1995-07-26,Islamic Jihad,34783,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,57,8,1,1995-07-01,NA,Hamas,NA
1995-07-26,Hamas,34784,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,57,8,1,1995-07-01,NA,Islamic Jihad,NA
1995-08-03,Islamic Jihad,37679,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,57,8,1,1995-08-01,NA,Hamas,NA
1995-08-03,Hamas,37680,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,57,8,1,1995-08-01,NA,Islamic Jihad,NA
1995-08-30,Hamas,45985,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,1995-08-01,NA,Palestine Liberation Organization,NA
1995-08-30,Hamas,45985,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,1995-08-01,NA,Fatah,NA
1995-09-03,Hamas,47792,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1995-09-01,NA,Palestine Liberation Organization,NA
1995-09-03,Hamas,47792,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1995-09-01,NA,Fatah,NA
1995-10-09,Hamas,61229,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1995-10-01,NA,Palestine Liberation Organization,NA
1995-10-09,Hamas,61229,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1995-10-01,NA,Fatah,NA
1995-10-27,Hamas,68284,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1995-10-01,NA,Palestine Liberation Organization,NA
1995-10-27,Hamas,68284,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1995-10-01,NA,Fatah,NA
1995-11-06,Palestine Liberation Organization,71612,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Palestine Liberation Organization,PSE,0,OPP,10,0,1,1995-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
1996-01-05,Hamas,90461,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,1996-01-01,NA,Palestine Liberation Organization,Hamas
1996-01-05,Izz ad-Din al-Qassam Brigades,90461,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,1996-01-01,NA,Palestine Liberation Organization,Izz ad-Din al-Qassam Brigades
1996-01-05,Hamas,90461,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,1996-01-01,NA,Fatah,Hamas
1996-01-05,Izz ad-Din al-Qassam Brigades,90461,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,1996-01-01,NA,Fatah,Izz ad-Din al-Qassam Brigades
1996-01-08,Hamas,91388,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,1996-01-01,NA,Palestine Liberation Organization,NA
1996-01-08,Hamas,91388,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,1996-01-01,NA,Fatah,NA
1996-03-03,Hamas,112690,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,1996-03-01,NA,Palestine Liberation Organization,NA
1996-03-03,Hamas,112690,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,1996-03-01,NA,Fatah,NA
1996-03-03,Islamic Jihad,112689,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,172,-5,4,1996-03-01,NA,Palestine Liberation Organization,NA
1996-03-03,Islamic Jihad,112689,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,172,-5,4,1996-03-01,NA,Fatah,NA
1996-03-04,Hamas,113273,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,1996-03-01,NA,Palestine Liberation Organization,NA
1996-03-04,Hamas,113273,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,1996-03-01,NA,Fatah,NA
1996-03-04,Islamic Jihad,113274,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,172,-5,4,1996-03-01,NA,Palestine Liberation Organization,NA
1996-03-04,Islamic Jihad,113274,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,172,-5,4,1996-03-01,NA,Fatah,NA
1996-03-05,Hamas,113525,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,1996-03-01,NA,Fatah,NA
1996-03-05,Hamas,113762,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,1996-03-01,NA,Palestine Liberation Organization,Hamas
1996-03-05,Izz ad-Din al-Qassam Brigades,113762,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,1996-03-01,NA,Palestine Liberation Organization,Izz ad-Din al-Qassam Brigades
1996-03-05,Hamas,113762,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,1996-03-01,NA,Fatah,Hamas
1996-03-05,Izz ad-Din al-Qassam Brigades,113762,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,1996-03-01,NA,Fatah,Izz ad-Din al-Qassam Brigades
1996-03-12,Hamas,116557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,1996-03-01,NA,Palestine Liberation Organization,NA
1996-03-12,Hamas,116557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,1996-03-01,NA,Fatah,NA
1996-03-12,Hamas,116558,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1996-03-01,NA,Palestine Liberation Organization,NA
1996-03-12,Hamas,116558,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1996-03-01,NA,Fatah,NA
1996-08-09,Hamas,171543,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,353,7,1,1996-08-01,NA,Palestine Liberation Organization,NA
1996-08-09,Hamas,171543,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,353,7,1,1996-08-01,NA,Fatah,NA
1996-10-05,Al-Quds,194226,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine – General Command,PSE,0,REB,Al-Quds,PSE,0,MED,10,0,1,1996-10-01,NA,Popular Front for the Liberation of Palestine,NA
1996-12-11,Palestine Liberation Organization,219868,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine,PSE,0,REB,Palestine Liberation Organization,PSE,0,OPP,120,-4,3,1996-12-01,NA,Popular Front for the Liberation of Palestine,NA
1997-02-19,Palestine Liberation Organization,243164,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Democratic Front for the Liberation of Palestine,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,111,-2,3,1997-02-01,NA,Democratic Front for the Liberation of Palestine,NA
1997-03-23,Hamas,257223,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Military Wing (Hamas),PSE,0,OPP,841,7,2,1997-03-01,NA,Palestine Liberation Organization,NA
1997-03-23,Hamas,257223,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Military Wing (Hamas),PSE,0,OPP,841,7,2,1997-03-01,NA,Fatah,NA
1997-03-28,Palestine Liberation Organization,259776,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Saeb Erekat,PSE,0,OPP,44,2.5,1,1997-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
1997-03-29,Hamas,260120,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1997-03-01,NA,Palestine Liberation Organization,NA
1997-03-29,Hamas,260120,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1997-03-01,NA,Fatah,NA
1997-06-23,Hamas,297167,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-06-01,NA,Palestine Liberation Organization,NA
1997-06-23,Hamas,297167,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-06-01,NA,Fatah,NA
1997-06-23,Islamic Jihad,297168,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,1997-06-01,NA,Palestine Liberation Organization,NA
1997-06-23,Islamic Jihad,297168,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,1997-06-01,NA,Fatah,NA
1997-07-24,Palestinian Preventive Security Agency,309627,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ghazi Al-Jabali,PSE,0,GOV,14,0,1,1997-07-01,NA,Palestine Liberation Organization,Palestinian Preventive Security Agency
1997-07-24,Palestinian Preventive Security Agency,309627,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ghazi Al-Jabali,PSE,0,GOV,14,0,1,1997-07-01,NA,Fatah,Palestinian Preventive Security Agency
1997-08-07,Palestinian Preventive Security Agency,314408,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Ghazi Al-Jabali,PSE,0,GOV,111,-2,3,1997-08-01,NA,Fatah,Palestinian Preventive Security Agency
1997-08-21,Hamas,318989,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-08-01,NA,Palestine Liberation Organization,NA
1997-08-21,Hamas,318989,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-08-01,NA,Fatah,NA
1997-08-26,Palestine Liberation Organization,320900,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,120,-4,3,1997-08-01,NA,Hamas,NA
1997-09-29,Hamas,334191,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,1997-09-01,NA,Palestine Liberation Organization,NA
1997-09-29,Hamas,334191,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,1997-09-01,NA,Fatah,NA
1997-09-29,Hamas,334347,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,1997-09-01,NA,Palestine Liberation Organization,NA
