"","alt.src","ym","gov.gold","last"
"1","al-Aqsa Martyrs' Brigades","2001-06-01",-3.5,"2001-06-01"
"2","al-Aqsa Martyrs' Brigades","2001-07-01",-3.5,"2001-06-01"
"3","al-Aqsa Martyrs' Brigades","2001-08-01",-5,"2001-06-01"
"4","al-Aqsa Martyrs' Brigades","2001-09-01",-5,"2001-06-01"
"5","al-Aqsa Martyrs' Brigades","2001-10-01",-5,"2001-06-01"
"6","al-Aqsa Martyrs' Brigades","2001-11-01",-5,"2001-06-01"
"7","al-Aqsa Martyrs' Brigades","2001-12-01",-5,"2001-06-01"
"8","al-Aqsa Martyrs' Brigades","2002-01-01",-10,"2001-08-01"
"9","al-Aqsa Martyrs' Brigades","2002-02-01",-10,"2001-08-01"
"10","al-Aqsa Martyrs' Brigades","2002-03-01",-5.858824,"2002-01-01"
"11","al-Aqsa Martyrs' Brigades","2002-04-01",-5.858824,"2002-01-01"
"12","al-Aqsa Martyrs' Brigades","2002-05-01",-5,"2002-03-01"
"13","al-Aqsa Martyrs' Brigades","2002-06-01",-5,"2002-05-01"
"14","al-Aqsa Martyrs' Brigades","2002-07-01",-5.5,"2002-06-01"
"15","al-Aqsa Martyrs' Brigades","2002-08-01",-5.5,"2002-06-01"
"16","al-Aqsa Martyrs' Brigades","2002-09-01",-4,"2002-07-01"
"17","al-Aqsa Martyrs' Brigades","2002-10-01",-4.666667,"2002-09-01"
"18","al-Aqsa Martyrs' Brigades","2002-11-01",-4.666667,"2002-09-01"
"19","al-Aqsa Martyrs' Brigades","2002-12-01",-4.666667,"2002-10-01"
"20","al-Aqsa Martyrs' Brigades","2003-01-01",-10,"2002-12-01"
"21","al-Aqsa Martyrs' Brigades","2003-02-01",-10,"2002-12-01"
"22","al-Aqsa Martyrs' Brigades","2003-03-01",-10,"2002-12-01"
"23","al-Aqsa Martyrs' Brigades","2003-04-01",-2.5,"2003-01-01"
"24","al-Aqsa Martyrs' Brigades","2003-05-01",-9,"2003-04-01"
"25","al-Aqsa Martyrs' Brigades","2003-06-01",-10,"2003-05-01"
"26","al-Aqsa Martyrs' Brigades","2003-07-01",-10,"2003-06-01"
"27","al-Aqsa Martyrs' Brigades","2003-08-01",-9.5,"2003-07-01"
"28","al-Aqsa Martyrs' Brigades","2003-09-01",-0.8,"2003-08-01"
"29","al-Aqsa Martyrs' Brigades","2003-10-01",-9,"2003-09-01"
"30","al-Aqsa Martyrs' Brigades","2003-11-01",-9,"2003-09-01"
"31","al-Aqsa Martyrs' Brigades","2003-12-01",-2,"2003-10-01"
"32","al-Aqsa Martyrs' Brigades","2004-01-01",-10,"2003-12-01"
"33","al-Aqsa Martyrs' Brigades","2004-02-01",-10,"2004-01-01"
"34","al-Aqsa Martyrs' Brigades","2004-03-01",-6.666667,"2004-02-01"
"35","al-Aqsa Martyrs' Brigades","2004-04-01",-6.666667,"2004-02-01"
"36","al-Aqsa Martyrs' Brigades","2004-05-01",-5.6,"2004-03-01"
"37","al-Aqsa Martyrs' Brigades","2004-06-01",-4.171429,"2004-05-01"
"38","al-Aqsa Martyrs' Brigades","2004-07-01",-6.666667,"2004-06-01"
"39","al-Aqsa Martyrs' Brigades","2004-08-01",-10,"2004-07-01"
"40","al-Aqsa Martyrs' Brigades","2004-09-01",-6.666667,"2004-08-01"
"41","al-Aqsa Martyrs' Brigades","2004-10-01",-6.666667,"2004-08-01"
"42","al-Aqsa Martyrs' Brigades","2004-12-01",-1.4,"2004-11-01"
"43","al-Aqsa Martyrs' Brigades","2005-01-01",-9,"2004-12-01"
"44","al-Aqsa Martyrs' Brigades","2005-02-01",-3.333333,"2005-01-01"
"45","al-Aqsa Martyrs' Brigades","2005-03-01",-3.333333,"2005-01-01"
"46","al-Aqsa Martyrs' Brigades","2005-04-01",-3.333333,"2005-01-01"
"47","al-Aqsa Martyrs' Brigades","2005-05-01",-3.333333,"2005-01-01"
"48","al-Aqsa Martyrs' Brigades","2005-06-01",-4.4,"2005-02-01"
"49","al-Aqsa Martyrs' Brigades","2005-07-01",-8.5,"2005-06-01"
"50","al-Aqsa Martyrs' Brigades","2005-08-01",-8.5,"2005-06-01"
"51","al-Aqsa Martyrs' Brigades","2005-09-01",-8.5,"2005-06-01"
"52","al-Aqsa Martyrs' Brigades","2005-12-01",-10,"2005-11-01"
"53","al-Aqsa Martyrs' Brigades","2006-01-01",-10,"2005-12-01"
"54","al-Aqsa Martyrs' Brigades","2006-02-01",-10,"2006-01-01"
"55","al-Aqsa Martyrs' Brigades","2006-03-01",-10,"2006-02-01"
"56","al-Aqsa Martyrs' Brigades","2006-04-01",-10,"2006-03-01"
"57","al-Aqsa Martyrs' Brigades","2006-05-01",-10,"2006-04-01"
"58","al-Aqsa Martyrs' Brigades","2006-06-01",-7.2,"2006-05-01"
"59","al-Aqsa Martyrs' Brigades","2006-07-01",-7.2,"2006-05-01"
"60","al-Aqsa Martyrs' Brigades","2006-08-01",-10,"2006-06-01"
"61","al-Aqsa Martyrs' Brigades","2006-09-01",-10,"2006-08-01"
"62","al-Aqsa Martyrs' Brigades","2006-10-01",-10,"2006-08-01"
"63","al-Aqsa Martyrs' Brigades","2006-11-01",-10,"2006-09-01"
"64","al-Aqsa Martyrs' Brigades","2006-12-01",-10,"2006-11-01"
"65","al-Aqsa Martyrs' Brigades","2007-01-01",-0.2,"2006-12-01"
"66","al-Aqsa Martyrs' Brigades","2007-02-01",-10,"2007-01-01"
"67","al-Aqsa Martyrs' Brigades","2007-03-01",-8,"2007-02-01"
"68","al-Aqsa Martyrs' Brigades","2007-04-01",-10,"2007-03-01"
"69","al-Aqsa Martyrs' Brigades","2007-05-01",-10,"2007-04-01"
"70","al-Aqsa Martyrs' Brigades","2007-06-01",-10,"2007-05-01"
"71","al-Aqsa Martyrs' Brigades","2007-07-01",-10,"2007-06-01"
"72","al-Aqsa Martyrs' Brigades","2007-08-01",-10,"2007-07-01"
"73","al-Aqsa Martyrs' Brigades","2007-09-01",-10,"2007-08-01"
"74","al-Aqsa Martyrs' Brigades","2007-10-01",-9.666667,"2007-09-01"
"75","al-Aqsa Martyrs' Brigades","2007-11-01",-8,"2007-10-01"
"76","al-Aqsa Martyrs' Brigades","2007-12-01",-10,"2007-11-01"
"77","al-Aqsa Martyrs' Brigades","2008-01-01",-10,"2007-12-01"
"78","al-Aqsa Martyrs' Brigades","2008-02-01",-10,"2008-01-01"
"79","al-Aqsa Martyrs' Brigades","2008-03-01",-10,"2008-02-01"
"80","al-Aqsa Martyrs' Brigades","2008-05-01",-10,"2008-04-01"
"81","al-Aqsa Martyrs' Brigades","2008-06-01",-10,"2008-05-01"
"82","al-Aqsa Martyrs' Brigades","2008-07-01",-10,"2008-05-01"
"83","al-Aqsa Martyrs' Brigades","2008-08-01",-10,"2008-05-01"
"84","al-Aqsa Martyrs' Brigades","2008-09-01",-10,"2008-05-01"
"85","al-Aqsa Martyrs' Brigades","2008-10-01",-10,"2008-05-01"
